rank,site_id,total_volume,months_present_x,first_month,last_month,avg_monthly_volume,max_monthly_volume,best_month,best_month_volume,percent_of_network,cumulative_volume,cumulative_percent,percentile_band,months_present_y,monthly_total,monthly_mean,monthly_median,monthly_std,monthly_max,monthly_min,monthly_cv,max_to_mean_ratio,first12_avg,last12_avg,growth_abs,growth_pct,friendly_name,site_name,latitude,longitude,traffic_band,percentile_rank,volume_ratio,google_maps_url,scale_score,stability_score,volatility_score,growth_score,spike_score,traffic_archetype,archetype_colour,ooh_exposure_score,research_interest_score,strategic_importance_score
60,2868,383329373,147,2014-01,2026-04,2607682.81,3335599,2025-10,3335599,0.071116,27282040115,5.061409,Top 5%,147,383329373.0,2607682.8095238097,2611974.0,439865.4795558623,3335599.0,639772.0,0.1686805918071709,1.279142918693058,2334025.3333333335,2944010.1666666665,609984.833333333,26.13445640978474,Tullamarine / Mickleham,TULLAMARINE/MICKLEHAM,-37.690816,144.881945,red,98.73200085966045,0.568317,"https://www.google.com/maps/search/?api=1&query=-37.690816,144.881945",98.7599831862127,51.461736887360274,48.538263112639726,79.94814174589455,51.901998710509346,Mixed Urban Traffic Site,#8d6e63,83.17305332343598,68.51013105701121,78.00470762734264
57,2421,387026675,147,2014-01,2026-04,2632834.52,3890062,2025-10,3890062,0.071802,26127574957,4.84723,Top 5%,147,387026675.0,2632834.523809524,2555569.0,557076.4442211679,3890062.0,730792.0,0.21158809609314833,1.477518607729041,2492735.6666666665,3433139.4166666665,940403.75,37.72577103040876,Princes Highway East / DARLING / KOORNANG,PHE/DARLING/KOORNANG,-37.883888,145.058073,red,98.79647539222007,0.573799,"https://www.google.com/maps/search/?api=1&query=-37.883888,145.058073",98.82303488860866,34.35081685296647,65.64918314703353,83.98876404494382,77.26198151730067,Mixed Urban Traffic Site,#8d6e63,79.73812621096515,79.5277475202617,77.98565935151099
35,3392,421387756,147,2014-01,2026-04,2866583.37,3945259,2025-03,3945259,0.078177,17245381109,3.199391,Top 1%,147,421387756.0,2866583.3741496596,2718445.0,551080.9854762695,3945259.0,669681.0,0.19224313879924793,1.3762931284600497,2511962.0833333335,3269963.4166666665,758001.333333333,30.175667792225486,Punt / Brunton,PUNT/BRUNTON,-37.823047,144.989105,red,99.26928863099076,0.624742,"https://www.google.com/maps/search/?api=1&query=-37.823047,144.989105",99.2854140395124,40.67067927773,59.32932072227,81.22299049265341,67.95615731785945,Mixed Urban Traffic Site,#8d6e63,81.01924563969501,75.18266580617191,77.95656838019775
96,408,351742972,147,2014-01,2026-04,2392809.33,3150431,2024-05,3150431,0.065256,40542695801,7.521547,Top 5%,147,351742972.0,2392809.3333333335,2603331.0,551265.0881436182,3150431.0,581705.0,0.23038404291731485,1.3166243361359895,1892809.5,2779355.5833333335,886546.0833333335,46.83757574829023,Springvale / The Glen Shopping,SPRINGVALE/THE GLEN SHOPPING,-37.877211,145.166319,red,97.95830646894476,0.521488,"https://www.google.com/maps/search/?api=1&query=-37.877211,145.166319",98.00336275746112,29.901117798796218,70.09888220120378,86.38720829732065,59.252095422308194,High-Volume Volatile Corridor,#d32f2f,78.65457062576681,78.93925812445598,77.87401079026145
230,529,285549909,147,2014-01,2026-04,1942516.39,3596882,2025-06,3596882,0.052976,82556614255,15.316038,Top 5%,147,285549909.0,1942516.387755102,2086069.0,568585.7070300927,3596882.0,462301.0,0.29270574529730853,1.8516610838772847,1199344.4166666667,2815624.9166666665,1616280.4999999998,134.76366567763094,WESTERN PORT Highway / MORETON BAY,WESTERN PORT HWY/MORETON BAY,-38.056439,145.243723,red,95.07844401461423,0.423351,"https://www.google.com/maps/search/?api=1&query=-38.056439,145.243723",95.1870533837747,19.4110060189166,80.5889939810834,94.79256698357823,90.99505695250376,High-Volume Volatile Corridor,#d32f2f,76.16414426252088,89.33058720808316,77.76323772036008
222,2815,286816830,147,2014-01,2026-04,1951134.9,2476603,2021-03,2476603,0.053211,80268049059,14.891459,Top 5%,147,286816830.0,1951134.8979591837,2012755.0,328984.4832967205,2476603.0,297342.0,0.16861185950844626,1.2693140810460808,1308525.4166666667,1903542.0,595016.5833333333,45.47229849375616,Hume Freeway / Cooper,HUME FWY/COOPER,-37.64825,144.989731,red,95.25037610143993,0.42523,"https://www.google.com/maps/search/?api=1&query=-37.64825,144.989731",95.3551912568306,51.50472914875323,48.49527085124677,86.19273984442523,49.623898560068774,Rising Growth Corridor,#2e7d32,82.56008544733018,69.34578978664037,77.72362049189647
54,2157,389651351,147,2014-01,2026-04,2650689.46,3486500,2025-03,3486500,0.072289,24965076421,4.631562,Top 5%,147,389651351.0,2650689.462585034,2612898.0,390663.42004916567,3486500.0,542301.0,0.1473818135105795,1.3153181650331298,2228845.3333333335,2602869.5833333335,374024.25,16.781076928322825,Sydney / Mahoneys / Camp,SYDNEY/MAHONEYS/CAMP,-37.689554,144.958231,red,98.86094992477972,0.57769,"https://www.google.com/maps/search/?api=1&query=-37.689554,144.958231",98.88608659100461,66.42304385210662,33.57695614789338,73.81158167675022,59.05867182462927,Metropolitan Backbone,#7b1fa2,85.75542492342925,62.53142724668306,77.58220749390746
143,185,323703233,147,2014-01,2026-04,2202062.81,3462746,2018-05,3462746,0.060054,56328951570,10.450239,Top 5%,147,323703233.0,2202062.8095238097,2398566.0,518233.8063853369,3462746.0,499408.0,0.23534015657682517,1.5725010136058788,1522752.25,2269433.5,746681.25,49.03497926205658,Princes Highway East / SPRINGVALE,PHE/SPRINGVALE,-37.933148,145.15674,red,96.94820545884376,0.479917,"https://www.google.com/maps/search/?api=1&query=-37.933148,145.15674",97.01555275325767,29.277730008598457,70.72226999140155,86.88418323249783,82.84977433913603,High-Volume Volatile Corridor,#d32f2f,78.0548231629409,82.64862616826183,77.49772188589544
46,3681,406633229,147,2014-01,2026-04,2766212.44,3492699,2025-10,3492699,0.075439,21781426251,4.040926,Top 1%,147,406633229.0,2766212.4421768705,2764884.0,445410.58224694553,3492699.0,660030.0,0.16101821228756738,1.2626286205449286,2606932.0,3104051.8333333335,497119.8333333335,19.069152296006703,Monash / Warrigal,MONASH/WARRIGAL,-37.883239,145.090011,red,99.03288201160542,0.602867,"https://www.google.com/maps/search/?api=1&query=-37.883239,145.090011",99.05422446406052,55.67497850386931,44.325021496130695,75.58340535868626,47.92606920266495,Mixed Urban Traffic Site,#8d6e63,83.51524915293788,65.18853440446347,77.47483100575796
92,2309,354290866,147,2014-01,2026-04,2410141.95,3211881,2025-03,3211881,0.065729,39134142263,7.26023,Top 5%,147,354290866.0,2410141.9455782315,2210908.0,501480.7060645072,3211881.0,612743.0,0.20807102543671716,1.3326522140709096,2094922.5,2809080.75,714158.25,34.08996036846232,NEPEAN near MILTON,NEPEAN NR MILTON,-37.872685,144.990003,red,98.04427251235762,0.525265,"https://www.google.com/maps/search/?api=1&query=-37.872685,144.990003",98.08743169398907,35.38263112639724,64.61736887360276,82.82195332757131,61.874059746400164,Mixed Urban Traffic Site,#8d6e63,79.35813587880757,76.3612604047902,77.47286648412921
188,2946,297987508,147,2014-01,2026-04,2027125.9,2970527,2025-10,2970527,0.055283,70306731255,13.043419,Top 5%,147,297987508.0,2027125.9047619049,2231310.0,709405.7116846074,2970527.0,562846.0,0.34995641366831154,1.465388505480572,1319375.0833333333,2590979.9166666665,1271604.8333333333,96.3793275617036,BELL near ORIEL & PLUNKETT,BELL NR ORIEL & PLUNKETT,-37.750011,145.04212,red,95.98108747044918,0.441791,"https://www.google.com/maps/search/?api=1&query=-37.750011,145.04212",96.0697772173182,13.349097162510748,86.65090283748926,92.78305963699222,76.35933806146572,High-Volume Volatile Corridor,#d32f2f,74.73226368755115,88.8305900369024,77.45546653331718
72,2422,374935276,147,2014-01,2026-04,2550580.11,3116644,2025-10,3116644,0.069559,31823199357,5.903892,Top 5%,147,374935276.0,2550580.1088435375,2568807.0,393840.0077508901,3116644.0,586592.0,0.15441193412641396,1.2219353507830508,2326945.5,2759469.9166666665,432524.4166666665,18.58764705347274,Princes Highway East / MURRUMBEENA / BELGRAVE,PHE/MURRUMBEENA/BELGRAVE,-37.884552,145.067478,red,98.47410272942189,0.555872,"https://www.google.com/maps/search/?api=1&query=-37.884552,145.067478",98.50777637662883,61.07050730868444,38.929492691315566,75.21607605877269,35.761874059746404,Mixed Urban Traffic Site,#8d6e63,84.49011904607151,61.25598164387998,77.42523994667174
88,2424,361274463,147,2014-01,2026-04,2457649.41,3389212,2024-05,3389212,0.067024,37712745332,6.99653,Top 5%,147,361274463.0,2457649.4081632653,2447458.0,461961.65603397647,3389212.0,569702.0,0.18796890007970074,1.379046168563539,2239543.25,2863517.0833333335,623973.8333333335,27.86165586814782,Princes Highway East / POATH / CHADSTONE,PHE/POATH/CHADSTONE,-37.887244,145.078165,red,98.13023855577046,0.535619,"https://www.google.com/maps/search/?api=1&query=-37.887244,145.078165",98.17150063051703,42.66981943250215,57.33018056749785,80.55315471045809,68.42897055663013,Mixed Urban Traffic Site,#8d6e63,80.77241114700153,74.1301553213596,77.42129719744939
164,3570,313936558,147,2014-01,2026-04,2135622.84,3032251,2026-03,3032251,0.058242,63004735340,11.688741,Top 5%,147,313936558.0,2135622.843537415,2100227.0,362102.20935888385,3032251.0,568123.0,0.16955344453944077,1.4198438685818808,1957196.9166666667,2581692.3333333335,624495.4166666667,31.907643597265363,Clayton / North,CLAYTON/NORTH,-37.913973,145.121876,red,96.49688373092629,0.465437,"https://www.google.com/maps/search/?api=1&query=-37.913973,145.121876",96.57419083648591,50.96732588134137,49.03267411865864,81.97925669835783,72.72727272727273,Mixed Urban Traffic Site,#8d6e63,82.25348777007417,71.97914202742597,77.40260351015729
261,2149,276985589,147,2014-01,2026-04,1884255.71,2181118,2025-10,2181118,0.051387,91265832410,16.931786,Top 10%,147,276985589.0,1884255.7074829931,1925752.0,271073.0159894044,2181118.0,407840.0,0.143862117499703,1.1575488355099948,1451154.9166666667,1909205.8333333333,458050.9166666665,31.564577386321996,Sydney / Campbellfield Shopping Centre,SYDNEY / CAMPBELLFIELD SHOPPING CENTRE,-37.68785,144.95805,orange,94.41220717816462,0.410654,"https://www.google.com/maps/search/?api=1&query=-37.68785,144.95805",94.53551912568307,69.51848667239898,30.481513327601036,81.87121866897148,9.284332688588009,Metropolitan Backbone,#7b1fa2,85.74840092101974,55.52964899377662,77.39115167397163
91,2437,354411127,147,2014-01,2026-04,2410960.05,3015954,2017-12,3015954,0.065751,38779851397,7.194501,Top 5%,147,354411127.0,2410960.0476190476,2554406.0,443301.9057022242,3015954.0,541364.0,0.183869453224664,1.2509348725950131,1991725.4166666667,2514740.3333333335,523014.91666666674,26.259388582889088,Princes Highway East / CHADSTONE ENT 3,PHE/CHADSTONE ENT 3,-37.889126,145.081687,red,98.06576402321085,0.525444,"https://www.google.com/maps/search/?api=1&query=-37.889126,145.081687",98.10844892812106,44.4110060189166,55.5889939810834,80.03457216940363,44.702342574683,Mixed Urban Traffic Site,#8d6e63,81.06931284907647,69.79356071602695,77.37626675248103
2,3380,638170425,147,2014-01,2026-04,4341295.41,5623984,2019-10,5623984,0.118394,1312669196,0.243529,Top 1%,147,638170425.0,4341295.408163265,4635763.0,1118102.3237156572,5623984.0,22533.0,0.2575503895941301,1.295462176894205,3852029.8333333335,4847931.083333333,995901.2499999995,25.85393398000248,EASTERN Freeway OFF RAMP / HODDLE,EASTERN FWY OFF RAMP/HODDLE,-37.795997,144.99397,red,99.9785084891468,0.94614,"https://www.google.com/maps/search/?api=1&query=-37.795997,144.99397",99.97898276586801,24.978503869303527,75.02149613069648,79.81849611063095,55.684504620674836,High-Volume Volatile Corridor,#d32f2f,77.19676571067949,78.55154472520789,77.20316666023197
119,3693,335728570,147,2014-01,2026-04,2283867.82,2785280,2019-03,2785280,0.062285,48420106557,8.982977,Top 5%,147,335728570.0,2283867.8231292516,2374781.0,332304.2083559142,2785280.0,500428.0,0.1455006305490158,1.2195451819903205,2003623.1666666667,2352107.4166666665,348484.24999999977,17.392704167009438,Warrigal / North,WARRIGAL/NORTH,-37.909488,145.085246,red,97.46400171932088,0.497745,"https://www.google.com/maps/search/?api=1&query=-37.909488,145.085246",97.51996637242539,68.05674978503869,31.943250214961306,74.37337942955921,34.66580700623254,Metropolitan Backbone,#7b1fa2,85.52484483700547,58.196015729524184,77.16149824275519
254,2185,279123996,147,2014-01,2026-04,1898802.69,3264680,2025-10,3264680,0.051784,89321933211,16.571151,Top 10%,147,279123996.0,1898802.693877551,1752967.0,579039.9587199064,3264680.0,12599.0,0.30495004066875797,1.719336090330263,1445478.5833333333,2854146.0,1408667.4166666667,97.45335786423217,Hume / Craigieburn,HUME/CRAIGIEBURN,-37.597422,144.942999,orange,94.56264775413712,0.413824,"https://www.google.com/maps/search/?api=1&query=-37.597422,144.942999",94.68263976460698,17.77730008598453,82.22269991401548,92.86949006050129,87.87878787878788,High-Volume Volatile Corridor,#d32f2f,75.09367490413024,88.75713812279538,77.06995091047263
145,5079,322643882,147,2014-01,2026-04,2194856.34,3290158,2025-10,3290158,0.059857,56974901604,10.570077,Top 5%,147,322643882.0,2194856.3401360544,2159745.0,529530.72703003,3290158.0,0.0,0.24125985712450115,1.4990311392298459,2078894.0833333333,2904288.75,825394.6666666667,39.703545903753565,Corio-Waurn Pond(Settlement / Barwon Heads,CORIO-WAURN POND(SETTLEMENT/BARWON HEADS,-38.175239,144.352389,red,96.90522243713733,0.478346,"https://www.google.com/maps/search/?api=1&query=-38.175239,144.352389",96.9735182849937,28.0524505588994,71.9475494411006,84.78824546240277,78.83086180958522,High-Volume Volatile Corridor,#d32f2f,77.30619678895195,81.83744887154258,76.99835484867269
219,3401,288960084,147,2014-01,2026-04,1965714.86,3340295,2025-10,3340295,0.053608,79404330970,14.731221,Top 5%,147,288960084.0,1965714.857142857,1964099.0,457725.2354102363,3340295.0,711319.0,0.232854339858597,1.6992774856751496,1913184.6666666667,2938740.3333333335,1025555.6666666667,53.6046354821298,Punt / High,PUNT/HIGH,-37.850667,144.984256,red,95.31485063399955,0.428407,"https://www.google.com/maps/search/?api=1&query=-37.850667,144.984256",95.41824295922656,29.643164230438522,70.35683576956147,87.77009507346585,87.36299161831077,High-Volume Volatile Corridor,#d32f2f,77.44484369987741,83.14401837597819,76.97438655786705
31,2985,431212288,147,2014-01,2026-04,2933416.93,4442330,2026-03,4442330,0.079999,15546127344,2.884143,Top 1%,147,431212288.0,2933416.925170068,2985778.0,356417.5299854934,4442330.0,644012.0,0.12150251364791238,1.5143875259881276,2999750.8333333335,3202956.0833333335,203205.25,6.7740709575600855,Princes Highway East near CLOSEBURN,PHE NR CLOSEBURN,-37.859189,145.003684,red,99.3552546744036,0.639308,"https://www.google.com/maps/search/?api=1&query=-37.859189,145.003684",99.36948297604036,91.80997420464317,8.190025795356835,63.310285220397574,79.66903073286052,Metropolitan Backbone,#7b1fa2,90.26776623206251,53.683845799631314,76.96882309352983
202,3191,294019569,147,2014-01,2026-04,2000133.12,2751652,2019-05,2751652,0.054547,74450704035,13.812216,Top 5%,147,294019569.0,2000133.1224489796,2133840.0,470974.40793149616,2751652.0,526139.0,0.2354715306923327,1.3757344294318041,1531344.8333333333,2289250.5,757905.6666666667,49.49281508443178,Clayton / Dunstan,CLAYTON/DUNSTAN,-37.925485,145.119652,red,95.6802063185042,0.435908,"https://www.google.com/maps/search/?api=1&query=-37.925485,145.119652",95.77553593947037,29.234737747205507,70.76526225279449,86.99222126188418,67.93466580700624,High-Volume Volatile Corridor,#d32f2f,77.38367345588692,80.21081522598834,76.9591723124988
191,2845,297338897,147,2014-01,2026-04,2022713.59,2509823,2025-03,2509823,0.055163,71199161777,13.208984,Top 5%,147,297338897.0,2022713.5850340135,2146976.0,339091.8345561702,2509823.0,437060.0,0.16764204139681405,1.240819767351192,1671690.75,2145361.5833333335,473670.8333333335,28.334836053458663,Monash / Burke,MONASH/BURKE,-37.852085,145.052654,red,95.91661293788954,0.440829,"https://www.google.com/maps/search/?api=1&query=-37.852085,145.052654",96.00672551492224,52.063628546861565,47.936371453138435,80.68280034572169,41.5645819901139,Mixed Urban Traffic Site,#8d6e63,81.95616623906696,66.4186025138165,76.94276797820243
171,3740,308702476,144,2014-01,2026-04,2143767.19,2967076,2025-10,2967076,0.057271,65178135312,12.091954,Top 5%,144,308702476.0,2143767.1944444445,1994626.0,482241.56888864934,2967076.0,558364.0,0.22495053107369797,1.3840476744345904,1866103.75,2606842.1666666665,740738.4166666665,39.694385516703804,High / Spring / Cheddar,HIGH/SPRING/CHEDDAR,-37.714378,145.008073,red,96.3464431549538,0.457677,"https://www.google.com/maps/search/?api=1&query=-37.714378,145.008073",96.427070197562,30.803955288048147,69.19604471195186,84.76663785652549,68.96625832796045,Mixed Urban Traffic Site,#8d6e63,77.68920500197625,79.27895979484727,76.8857069246104
243,4046,281249155,147,2014-01,2026-04,1913259.56,4146753,2025-05,4146753,0.052178,86239886461,15.999364,Top 10%,147,281249155.0,1913259.5578231292,1867436.0,581078.9639637335,4146753.0,785508.0,0.30371151764942667,2.1673760797610218,1925473.1666666667,3474226.5,1548753.3333333333,80.4349476349493,Toorak / Summerhill / Camberwell,TOORAK/SUMMERHILL/CAMBERWELL,-37.848292,145.077237,orange,94.79905437352248,0.416975,"https://www.google.com/maps/search/?api=1&query=-37.848292,145.077237",94.91382934005885,17.927773000859847,82.07222699914016,91.37856525496974,94.41220717816462,High-Volume Volatile Corridor,#d32f2f,74.96026243824129,89.28344597092644,76.88332490406343
114,3088,339541628,147,2014-01,2026-04,2309806.99,2666105,2024-10,2666105,0.062992,46733474669,8.67007,Top 5%,147,339541628.0,2309806.993197279,2374510.0,253982.8089415553,2666105.0,521981.0,0.10995845526902118,1.154254449766613,2111442.6666666665,2280861.6666666665,169419.0,8.023850359501434,POINT COOK near JAMIESON,POINT COOK NR JAMIESON,-37.896072,144.754306,red,97.57145927358694,0.503398,"https://www.google.com/maps/search/?api=1&query=-37.896072,144.754306",97.62505254308533,97.67841788478074,2.3215821152192606,65.14693171996542,7.865892972275951,Metropolitan Backbone,#7b1fa2,91.1427697138852,41.061527710774826,76.84458088262052
24,3052,468472268,147,2014-01,2026-04,3186886.18,3799977,2025-03,3799977,0.086912,12419162347,2.304023,Top 1%,147,468472268.0,3186886.1768707484,3200631.0,382769.1912757249,3799977.0,737092.0,0.12010758151757141,1.1923792658736418,3130314.75,3317606.25,187291.5,5.983152333163941,Bell / Melville / Turner,BELL/MELVILLE/TURNER,-37.739195,144.945711,red,99.5056952503761,0.694549,"https://www.google.com/maps/search/?api=1&query=-37.739195,144.945711",99.51660361496427,92.75580395528806,7.244196044711952,62.05704407951599,23.70513647109392,Metropolitan Backbone,#7b1fa2,90.33449179295556,44.611673033160926,76.83167064040153
379,559,248206807,147,2014-01,2026-04,1688481.68,1999158,2023-10,1999158,0.046048,122191987205,22.669256,Top 10%,147,248206807.0,1688481.6802721089,1763673.0,275048.53446073807,1999158.0,391576.0,0.1628969610238308,1.1839974477412298,1131969.3333333333,1771179.0,639209.6666666667,56.46881482066064,Hallam / Somerville,HALLAM / SOMERVILLE,-38.031798,145.267939,orange,91.87620889748548,0.367987,"https://www.google.com/maps/search/?api=1&query=-38.031798,145.267939",92.05548549810845,54.557179707652615,45.44282029234738,88.35350043215212,20.094562647754138,Rising Growth Corridor,#2e7d32,81.94051203730324,63.836318728752026,76.82352754596187
268,5313,276277186,147,2014-01,2026-04,1879436.64,2742628,2025-10,2742628,0.051255,93202718067,17.29112,Top 10%,147,276277186.0,1879436.6394557822,1897298.0,589988.1704324513,2742628.0,544805.0,0.3139175634052185,1.4592819690873788,1279924.1666666667,2449118.3333333335,1169194.1666666667,91.34870620590152,Derrimut / Hogans,DERRIMUT/HOGANS,-37.862917,144.685453,orange,94.26176660219213,0.409604,"https://www.google.com/maps/search/?api=1&query=-37.862917,144.685453",94.38839848675914,16.80997420464316,83.19002579535683,92.48055315471045,75.86503331184183,High-Volume Volatile Corridor,#d32f2f,74.61222334982043,87.11810966891612,76.81138866021587
63,4711,381289235,147,2014-01,2026-04,2593804.32,3054727,2025-10,3054727,0.070737,28427112993,5.273844,Top 5%,147,381289235.0,2593804.319727891,2658358.0,339653.69330530084,3054727.0,534190.0,0.13094807912916615,1.1777014082236021,2430159.75,2647612.0,217452.25,8.948064011018205,Swanston / Cemetery East / College,SWANSTON/CEMETERY EAST/COLLEGE,-37.793413,144.965161,red,98.6675263271008,0.565293,"https://www.google.com/maps/search/?api=1&query=-37.793413,144.965161",98.69693148381673,82.50214961306965,17.497850386930352,66.35695764909248,17.27917472598324,Metropolitan Backbone,#7b1fa2,88.18024124918512,48.362597435814195,76.81011817818951
