file,name,rows_estimate,usefulness_score_0_to_3,has_day_column,has_time_column,has_volume_column,columns,error
A:\TrafficAnalytics\PROJECTS\reports\deduped\kepler_animation_exports\_chunks_covid_comparison_days_v4\chunk_02_2021-08-05_extended_disruption.csv,chunk_02_2021-08-05_extended_disruption.csv,378372,2,False,True,True,animation_timestamp | timestamp | date_label | comparison_sequence | comparison_period | time_label | hour | minute | site_id | site_name | latitude | longitude | volume | scaled_volume | scaled_volume_0_100 | intensity_band,
A:\TrafficAnalytics\PROJECTS\reports\deduped\kepler_animation_exports\_chunks_covid_comparison_days_v4\chunk_03_2022-05-18_recovery_phase.csv,chunk_03_2022-05-18_recovery_phase.csv,384127,2,False,True,True,animation_timestamp | timestamp | date_label | comparison_sequence | comparison_period | time_label | hour | minute | site_id | site_name | latitude | longitude | volume | scaled_volume | scaled_volume_0_100 | intensity_band,
A:\TrafficAnalytics\PROJECTS\reports\deduped\kepler_animation_exports\_chunks_covid_comparison_days_v4\chunk_04_2024-05-15_recent_normal.csv,chunk_04_2024-05-15_recent_normal.csv,398740,2,False,True,True,animation_timestamp | timestamp | date_label | comparison_sequence | comparison_period | time_label | hour | minute | site_id | site_name | latitude | longitude | volume | scaled_volume | scaled_volume_0_100 | intensity_band,
A:\TrafficAnalytics\PROJECTS\reports\deduped\kepler_animation_exports\_chunks_covid_comparison_days_v4\chunk_05_2025-12-12_busiest_day_detected.csv,chunk_05_2025-12-12_busiest_day_detected.csv,404778,2,False,True,True,animation_timestamp | timestamp | date_label | comparison_sequence | comparison_period | time_label | hour | minute | site_id | site_name | latitude | longitude | volume | scaled_volume | scaled_volume_0_100 | intensity_band,
A:\TrafficAnalytics\PROJECTS\reports\deduped\kepler_animation_exports\kepler_am_pm_comparison_2024-05-15.csv,kepler_am_pm_comparison_2024-05-15.csv,99976,2,False,True,True,timestamp | date_label | time_label | hour | minute | peak_period | site_id | site_name | latitude | longitude | comparison_latitude | comparison_longitude | volume | scaled_volume | scaled_volume_0_100 | intensity_band,
A:\TrafficAnalytics\PROJECTS\reports\deduped\kepler_animation_exports\kepler_city_pulse_7days_2024-05-13_to_2024-05-19.csv,kepler_city_pulse_7days_2024-05-13_to_2024-05-19.csv,2791814,3,True,True,True,timestamp | date_label | day_name | time_label | hour | minute | site_id | site_name | latitude | longitude | volume | scaled_volume | scaled_volume_0_100 | intensity_band,
A:\TrafficAnalytics\PROJECTS\reports\deduped\kepler_animation_exports\kepler_covid_collapse_recovery_comparison_days.csv,kepler_covid_collapse_recovery_comparison_days.csv,2292483,2,False,True,True,animation_timestamp | timestamp | date_label | comparison_sequence | comparison_period | time_label | hour | minute | site_id | site_name | latitude | longitude | volume | scaled_volume | scaled_volume_0_100 | intensity_band,
A:\TrafficAnalytics\PROJECTS\reports\deduped\kepler_animation_exports\kepler_never_sleeps_2024-05-13_to_2024-05-19_0000_0500.csv,kepler_never_sleeps_2024-05-13_to_2024-05-19_0000_0500.csv,576826,3,True,True,True,timestamp | date_label | day_name | time_label | hour | minute | site_id | site_name | latitude | longitude | volume | scaled_volume | scaled_volume_0_100 | intensity_band | animation_theme,
A:\TrafficAnalytics\PROJECTS\reports\deduped\kepler_animation_exports\kepler_seasonal_top100_monthly_pulse.csv,kepler_seasonal_top100_monthly_pulse.csv,14552,1,False,False,True,animation_timestamp | month_start | month_label | year | month_of_year | month_name | seasonal_band | site_rank | site_id | site_name | latitude | longitude | volume | site_total_volume | scaled_volume | scaled_volume_0_100 | intensity_band,
A:\TrafficAnalytics\PROJECTS\reports\deduped\kepler_animation_exports\kepler_top100_ooh_reveal.csv,kepler_top100_ooh_reveal.csv,97,1,False,False,True,timestamp | reveal_rank | site_id | site_name | latitude | longitude | volume | total_12yr | daily_avg | peak_hour_estimate | spi | pfi | lot | plan | traffic_heat | scaled_volume | scaled_volume_0_100 | opportunity_tier,
A:\TrafficAnalytics\PROJECTS\reports\deduped\kepler_city_pulse\kepler_city_pulse_2024-05-13_to_2024-05-19.csv,kepler_city_pulse_2024-05-13_to_2024-05-19.csv,2791814,3,True,True,True,timestamp | date_label | day_name | time_label | hour | minute | site_id | site_name | latitude | longitude | volume | scaled_volume | scaled_volume_0_100 | intensity_band,
A:\TrafficAnalytics\PROJECTS\reports\deduped\kepler_city_pulse\kepler_city_pulse_2024-05-15.csv,kepler_city_pulse_2024-05-15.csv,398740,2,False,True,True,timestamp | time_label | hour | minute | site_id | site_name | latitude | longitude | volume | scaled_volume | scaled_volume_0_100 | intensity_band,
