rank,site_id,total_volume,months_present_x,first_month,last_month,avg_monthly_volume,max_monthly_volume,best_month,best_month_volume,percent_of_network,cumulative_volume,cumulative_percent,percentile_band,months_present_y,monthly_total,monthly_mean,monthly_median,monthly_std,monthly_max,monthly_min,monthly_cv,max_to_mean_ratio,first12_avg,last12_avg,growth_abs,growth_pct,friendly_name,site_name,latitude,longitude,traffic_band,percentile_rank,volume_ratio,google_maps_url,scale_score,stability_score,volatility_score,growth_score,spike_score,traffic_archetype,archetype_colour,ooh_exposure_score,research_interest_score,strategic_importance_score
1405,1576,142621761,125,2015-08,2026-04,1140974.09,2413967,2022-03,2413967,0.026459,312854593759,58.041294,Top 50%,125,142621761.0,1140974.088,946510.0,503895.88387862727,2413967.0,0.0,0.4416365710477268,2.115707118495052,471211.6666666667,1498022.25,1026810.5833333333,217.90856550665478,Berwick-Cranbourne / Morison / MacKillop Way,Berwick-Cranbourne/Morison/MacKillop Way,-38.118231,145.322739,yellow,69.82591876208897,0.211449,"https://www.google.com/maps/search/?api=1&query=-38.118231,145.322739",70.49180327868852,7.781599312123822,92.21840068787618,96.49956784788245,94.04685149366,Rising Growth Corridor,#2e7d32,60.015805200886135,89.4316989749081,66.41030501059251
1615,1520,129124931,96,2017-10,2026-04,1345051.36,3276735,2025-10,3276735,0.023955,341367509132,63.331056,Top 50%,96,129124931.0,1345051.3645833333,1098270.0,717473.8261757174,3276735.0,359269.0,0.5334174181504026,2.436141166263237,1109159.5833333333,2874401.1666666665,1765241.5833333333,159.15127181503414,2017-10,2017-10,,,yellow,65.31270148291425,0.191438,https://www.google.com/maps/search/?api=1&query=SCATS%201520%202017-10%20Victoria,66.078184110971,5.417024935511606,94.5829750644884,95.61365600691444,95.91661293788954,Rising Growth Corridor,#2e7d32,56.81998869629484,89.3912668375229,64.1287652980954
230,529,285549909,147,2014-01,2026-04,1942516.39,3596882,2025-06,3596882,0.052976,82556614255,15.316038,Top 5%,147,285549909.0,1942516.387755102,2086069.0,568585.7070300927,3596882.0,462301.0,0.29270574529730853,1.8516610838772847,1199344.4166666667,2815624.9166666665,1616280.4999999998,134.76366567763094,WESTERN PORT Highway / MORETON BAY,WESTERN PORT HWY/MORETON BAY,-38.056439,145.243723,red,95.07844401461423,0.423351,"https://www.google.com/maps/search/?api=1&query=-38.056439,145.243723",95.1870533837747,19.4110060189166,80.5889939810834,94.79256698357823,90.99505695250376,High-Volume Volatile Corridor,#d32f2f,76.16414426252088,89.33058720808316,77.76323772036008
243,4046,281249155,147,2014-01,2026-04,1913259.56,4146753,2025-05,4146753,0.052178,86239886461,15.999364,Top 10%,147,281249155.0,1913259.5578231292,1867436.0,581078.9639637335,4146753.0,785508.0,0.30371151764942667,2.1673760797610218,1925473.1666666667,3474226.5,1548753.3333333333,80.4349476349493,Toorak / Summerhill / Camberwell,TOORAK/SUMMERHILL/CAMBERWELL,-37.848292,145.077237,orange,94.79905437352248,0.416975,"https://www.google.com/maps/search/?api=1&query=-37.848292,145.077237",94.91382934005885,17.927773000859847,82.07222699914016,91.37856525496974,94.41220717816462,High-Volume Volatile Corridor,#d32f2f,74.96026243824129,89.28344597092644,76.88332490406343
1638,5657,128060046,144,2014-01,2026-04,889305.88,1731351,2022-06,1731351,0.023758,344326133922,63.879945,Top 50%,144,128060046.0,889305.875,904110.5,406138.84217044624,1731351.0,1402.0,0.4566919589623157,1.9468565863235752,5716.083333333333,757455.6666666666,751739.5833333333,13151.305526803026,Princes Highway East / BAILEY,PHE/BAILEY,-37.826032,147.632011,yellow,64.81839673329036,0.18986,"https://www.google.com/maps/search/?api=1&query=-37.826032,147.632011",65.59478772593526,7.2441960447119484,92.75580395528806,99.37337942955921,92.34902213625618,Rising Growth Corridor,#2e7d32,57.762858146354226,89.24785607884407,64.75454016481831
1359,1218,145741800,147,2014-01,2026-04,991440.82,1836546,2025-10,1836546,0.027038,306229792310,56.81225,Top 50%,147,145741800.0,991440.8163265307,857515.0,456768.2250736791,1836546.0,26098.0,0.4607115397629975,1.8524010407446594,588699.1666666666,1604313.4166666667,1015614.2500000001,172.51837738290217,Leakes / Morris,LEAKES/MORRIS,-37.836215,144.708802,yellow,70.81452826133678,0.216074,"https://www.google.com/maps/search/?api=1&query=-37.836215,144.708802",71.45859604875999,7.093723129836627,92.90627687016337,95.93777009507347,91.01654846335697,Rising Growth Corridor,#2e7d32,60.26321262829185,89.24272941233477,66.69860839744852
1582,3767,130781349,147,2014-01,2026-04,889669.04,4348557,2018-06,4348557,0.024263,337078799262,62.535408,Top 50%,147,130781349.0,889669.0408163265,778083.0,563486.7283516901,4348557.0,0.0,0.633366681878304,4.8878367128633915,609867.5,1098684.75,488817.25,80.15138534189803,Derrimut / Poplar / Baden Powell,DERRIMUT/POPLAR/BADEN POWELL,-37.841053,144.689636,yellow,66.02192134107028,0.193894,"https://www.google.com/maps/search/?api=1&query=-37.841053,144.689636",66.7717528373266,3.976784178847803,96.02321582115219,91.31374243733794,98.5170857511283,Rising Growth Corridor,#2e7d32,55.98140859270917,89.1341616987392,63.508876473206946
1111,4698,163365838,147,2014-01,2026-04,1111332.23,1798712,2022-08,1798712,0.030308,268116183840,49.741351,Top 25%,147,163365838.0,1111332.231292517,1351317.0,510738.728843364,1798712.0,222402.0,0.4595733971013849,1.618518701565991,648387.0833333334,1510773.5,862386.4166666666,133.00487298932157,Centre / Haughton / Carinish,CENTRE/HAUGHTON/CARINISH,-37.929612,145.127583,yellow,76.14442295293358,0.242203,"https://www.google.com/maps/search/?api=1&query=-37.929612,145.127583",76.67087011349307,7.1582115219260505,92.84178847807395,94.72774416594642,84.76251880507199,Rising Growth Corridor,#2e7d32,62.90408027609199,88.96150106056922,68.80535096035746
413,1220,240317253,147,2014-01,2026-04,1634811.24,2451106,2025-03,2451106,0.044584,130496813534,24.209981,Top 10%,147,240317253.0,1634811.2448979593,1685517.0,584982.185882842,2451106.0,464525.0,0.35782857972655746,1.4993204919831535,1038926.3333333334,2170767.75,1131841.4166666665,108.94337551683964,LOWER HEIDELBERG between CARLSBERG / GLENARD,LOWER HEIDELBERG BTW CARLSBERG/GLENARD,-37.765238,145.067255,orange,91.14549752847626,0.35629,"https://www.google.com/maps/search/?api=1&query=-37.765238,145.067255",91.34089953762084,12.338779019776435,87.66122098022356,93.5609334485739,78.87384483129163,High-Volume Volatile Corridor,#d32f2f,72.03437619035036,88.84896400986833,75.43253043263299
188,2946,297987508,147,2014-01,2026-04,2027125.9,2970527,2025-10,2970527,0.055283,70306731255,13.043419,Top 5%,147,297987508.0,2027125.9047619049,2231310.0,709405.7116846074,2970527.0,562846.0,0.34995641366831154,1.465388505480572,1319375.0833333333,2590979.9166666665,1271604.8333333333,96.3793275617036,BELL near ORIEL & PLUNKETT,BELL NR ORIEL & PLUNKETT,-37.750011,145.04212,red,95.98108747044918,0.441791,"https://www.google.com/maps/search/?api=1&query=-37.750011,145.04212",96.0697772173182,13.349097162510748,86.65090283748926,92.78305963699222,76.35933806146572,High-Volume Volatile Corridor,#d32f2f,74.73226368755115,88.8305900369024,77.45546653331718
961,1211,175398173,147,2014-01,2026-04,1193184.85,2093883,2024-08,2093883,0.03254,242712957790,45.028503,Top 25%,147,175398173.0,1193184.850340136,1021346.0,438036.14107176807,2093883.0,352806.0,0.3671150710192968,1.7548689118899772,674294.3333333334,1633125.5,958831.1666666666,142.19771978903375,Cardinia / Henry / Rix,CARDINIA/HENRY/RIX,-38.074724,145.434937,yellow,79.36814958091554,0.260042,"https://www.google.com/maps/search/?api=1&query=-38.074724,145.434937",79.8234552332913,11.50042992261393,88.49957007738607,95.09507346585998,88.99634644315495,Rising Growth Corridor,#2e7d32,65.7970225521357,88.81751457997461,70.51459104428378
1302,2688,149223023,140,2014-01,2026-04,1065878.74,1888754,2025-10,1888754,0.027684,297849029915,55.257437,Top 50%,140,149223023.0,1065878.7357142856,960741.0,464836.97089450946,1888754.0,0.0,0.4361068058863231,1.7720158369931966,641319.4166666666,1597838.25,956518.8333333334,149.1485846951201,Robinsons / Calarco,ROBINSONS/CALARCO,-37.799442,144.752383,yellow,72.03954437996991,0.221235,"https://www.google.com/maps/search/?api=1&query=-37.799442,144.752383",72.65657839428331,7.953568357695618,92.04643164230438,95.33275713050993,89.42617666021921,Rising Growth Corridor,#2e7d32,61.01606163238172,88.76132039184905,67.15969012141426
254,2185,279123996,147,2014-01,2026-04,1898802.69,3264680,2025-10,3264680,0.051784,89321933211,16.571151,Top 10%,147,279123996.0,1898802.693877551,1752967.0,579039.9587199064,3264680.0,12599.0,0.30495004066875797,1.719336090330263,1445478.5833333333,2854146.0,1408667.4166666667,97.45335786423217,Hume / Craigieburn,HUME/CRAIGIEBURN,-37.597422,144.942999,orange,94.56264775413712,0.413824,"https://www.google.com/maps/search/?api=1&query=-37.597422,144.942999",94.68263976460698,17.77730008598453,82.22269991401548,92.86949006050129,87.87878787878788,High-Volume Volatile Corridor,#d32f2f,75.09367490413024,88.75713812279538,77.06995091047263
549,5820,219490847,146,2014-01,2026-04,1503361.97,5126240,2022-08,5126240,0.04072,161686246873,29.996296,Top 25%,146,219490847.0,1503361.9657534247,976906.0,1140796.3446835717,5126240.0,192524.0,0.7588301225326333,3.409850798926481,929187.6666666666,1066917.25,137729.58333333337,14.822579794609132,Streeturt / Drummond,STURT/DRUMMOND,-37.560922,143.847437,orange,88.22265205243929,0.325413,"https://www.google.com/maps/search/?api=1&query=-37.560922,143.847437",88.48255569567046,2.450558899398103,97.5494411006019,72.42869490060502,97.63593380614657,High-Volume Volatile Corridor,#d32f2f,63.763784337589286,88.21281406544824,69.42541698814262
43,2843,410170343,147,2014-01,2026-04,2790274.44,4268188,2023-05,4268188,0.076095,20557958390,3.813946,Top 1%,147,410170343.0,2790274.4421768705,2278189.0,906754.7451231626,4268188.0,541646.0,0.3249697346672987,1.5296660197590153,2228815.0833333335,3567507.5,1338692.4166666665,60.06296469712362,Monash / Toorak / Auburn,MONASH/TOORAK/AUBURN,-37.844883,145.040855,red,99.09735654416504,0.608111,"https://www.google.com/maps/search/?api=1&query=-37.844883,145.040855",99.11727616645649,15.692175408426479,84.30782459157352,88.95851339671565,80.65764023210832,High-Volume Volatile Corridor,#d32f2f,76.22924842300083,88.11739389417298,78.17908572466987
1550,2776,132361152,147,2014-01,2026-04,900416.0,1758232,2025-10,1758232,0.024556,332869009001,61.754401,Top 50%,147,132361152.0,900416.0,715804.0,430916.7796619426,1758232.0,297564.0,0.47857521374780393,1.95268853507712,744874.1666666666,1535998.8333333333,791124.6666666666,106.20916955772172,CHILDS near BEAUMONT,CHILDS NR BEAUMONT,-37.661218,145.034356,yellow,66.70964968837309,0.196236,"https://www.google.com/maps/search/?api=1&query=-37.661218,145.034356",67.44430432955023,6.599312123817713,93.40068787618229,93.45289541918756,92.43498817966903,Rising Growth Corridor,#2e7d32,57.434774496044575,88.08021847528046,64.370481638326
1210,3169,155128679,147,2014-01,2026-04,1055297.14,1767590,2023-11,1767590,0.02878,283857345357,52.661677,Top 50%,147,155128679.0,1055297.1360544218,919511.0,440180.31836509367,1767590.0,197913.0,0.4171150506584844,1.6749690107268946,684046.8333333334,1487738.75,803691.9166666666,117.49077365804143,Thompsons / Lyndhurst,THOMPSONS/LYNDHURST,-38.078203,145.24385,yellow,74.01676337846551,0.229991,"https://www.google.com/maps/search/?api=1&query=-38.078203,145.24385",74.59016393442623,8.813413585554597,91.1865864144454,93.99308556611928,86.56780571674189,Rising Growth Corridor,#2e7d32,62.02656067354693,88.0164345592882,67.80486156299338
290,258,269818506,147,2014-01,2026-04,1835500.04,3066277,2025-10,3066277,0.050057,99214679158,18.406469,Top 10%,147,269818506.0,1835500.0408163266,1540670.0,566981.9552167503,3066277.0,538924.0,0.30889781673041466,1.6705404150447707,1353000.5,2342216.1666666665,989215.6666666665,73.11273474523227,STH GIPPSLAND Highway / CAMMS RD.,STH GIPPSLAND HWY/CAMMS RD.,-38.098084,145.283225,orange,93.78895336342144,0.400028,"https://www.google.com/maps/search/?api=1&query=-38.098084,145.283225",93.9260193358554,17.4548581255374,82.5451418744626,90.68712186689714,86.39587362991618,High-Volume Volatile Corridor,#d32f2f,74.16044953948426,87.84152112778956,76.27687598079123
1408,303,142535930,147,2014-01,2026-04,969632.18,1637127,2025-10,1637127,0.026443,313282260444,58.120635,Top 50%,147,142535930.0,969632.1768707483,1032144.0,365710.6375381652,1637127.0,0.0,0.3771642961750787,1.6884000335915303,99350.75,1310231.75,1210881.0,1218.7940201759927,Hallam / Coral / Fordholm,HALLAM/CORAL/FORDHOLM,-38.035679,145.267158,yellow,69.76144422952933,0.211321,"https://www.google.com/maps/search/?api=1&query=-38.035679,145.267158",70.42875157629256,10.855546001719695,89.1444539982803,98.2713915298185,87.10509348807221,Rising Growth Corridor,#2e7d32,61.103978173354534,87.833490696813,66.88999381538133
929,3870,179728317,147,2014-01,2026-04,1222641.61,1997645,2019-08,1997645,0.033343,237040737800,43.976184,Top 25%,147,179728317.0,1222641.612244898,1225938.0,444258.69962096424,1997645.0,348878.0,0.36335970833289305,1.6338761743370689,782737.0833333334,1600088.5,817351.4166666666,104.42221712377876,ST GEORGES near BRUCE,ST GEORGES NR BRUCE,-37.743004,144.998004,orange,80.05587792821835,0.266462,"https://www.google.com/maps/search/?api=1&query=-37.743004,144.998004",80.49600672551492,11.7798796216681,88.2201203783319,93.32324978392394,85.34278959810875,Rising Growth Corridor,#2e7d32,65.88242356123503,87.77463685241264,70.4768469643499
842,3177,187486409,147,2014-01,2026-04,1275417.75,2140349,2024-08,2140349,0.034783,221070466377,41.013353,Top 25%,147,187486409.0,1275417.7482993198,1297435.0,515195.7936954163,2140349.0,0.0,0.4039427821844206,1.6781552576432353,1075620.6666666667,1691754.3333333333,616133.6666666665,57.281687286286164,Berwick-Cranbourne / Glasscocks / Grices,BERWICK-CRANBOURNE/GLASSCOCKS/GRICES,-38.074511,145.335344,orange,81.92563937244788,0.277964,"https://www.google.com/maps/search/?api=1&query=-38.074511,145.335344",82.3245060949979,9.286328460877048,90.71367153912296,88.48314606741573,86.65377176015474,Rising Growth Corridor,#2e7d32,65.29668968095126,87.75769584194055,70.20697337927605
666,3206,205321556,147,2014-01,2026-04,1396745.28,2268801,2022-03,2268801,0.038092,186440040466,34.58866,Top 25%,147,205321556.0,1396745.2789115647,1433544.0,598846.701994997,2268801.0,101967.0,0.42874438957234745,1.6243484293485482,929089.0833333334,1329858.5833333333,400769.4999999999,43.135745235768105,Clayton / Haughton / Carinish,CLAYTON/HAUGHTON/CARINISH,-37.924401,145.119875,orange,85.70814528261337,0.304406,"https://www.google.com/maps/search/?api=1&query=-37.924401,145.119875",86.02353930222783,8.40498710232158,91.59501289767842,85.52290406222991,84.97743391360413,High-Volume Volatile Corridor,#d32f2f,66.51877420425168,87.66644868034261,71.23542285356459
2410,6289,95310792,147,2014-01,2026-04,648372.73,3841766,2026-03,3841766,0.017682,430091617666,79.791297,Bottom 50%,147,95310792.0,648372.7346938775,574752.0,495844.32566167496,3841766.0,299013.0,0.7647519692446394,5.925242988223202,596363.5,1617555.25,1021191.75,171.23646064858093,Myrtle / Hargreaves,MYRTLE/HARGREAVES,-36.765315,144.272996,green,48.226950354609926,0.141306,"https://www.google.com/maps/search/?api=1&query=-36.765315,144.272996",49.36948297604035,2.3860705073086796,97.61392949269133,95.9161624891962,98.71050934880722,Event / Disruption Sensitive Site,#f57c00,46.9329657614886,87.62019706672997,56.51880336242283
1339,3147,146595213,147,2014-01,2026-04,997246.35,1739222,2025-10,1739222,0.027197,303307654688,56.27013,Top 50%,147,146595213.0,997246.3469387755,883680.0,451282.48630242306,1739222.0,63868.0,0.45252859304796117,1.744024438233191,830784.5833333334,1509384.5,678599.9166666666,81.68181382759168,Lower Dandenong / Woodlands,LOWER DANDENONG/WOODLANDS,-37.987674,145.117885,yellow,71.24435847840103,0.217339,"https://www.google.com/maps/search/?api=1&query=-37.987674,145.117885",71.87894073139974,7.3731728288907945,92.6268271711092,91.50821089023337,88.80292284547605,Rising Growth Corridor,#2e7d32,59.67835278753924,87.56807935005959,66.01582414862109
36,2628,418491452,147,2014-01,2026-04,2846880.63,6187828,2019-07,6187828,0.077639,17663872561,3.27703,Top 1%,147,418491452.0,2846880.6258503404,2774943.0,900421.9600537466,6187828.0,586911.0,0.31628370781609355,2.173546703649278,2216465.0,2872423.5,655958.5,29.594805241679882,Wrr / Sunshine / Mcintyre,WRR/SUNSHINE/MCINTYRE,-37.751576,144.832732,red,99.24779712013756,0.620448,"https://www.google.com/maps/search/?api=1&query=-37.751576,144.832732",99.26439680538041,16.573516766981943,83.42648323301806,81.05012964563527,94.43369868901785,High-Volume Volatile Corridor,#d32f2f,74.94882336383178,87.53224218967567,76.70768032989733
817,3345,190635570,147,2014-01,2026-04,1296840.61,6541703,2020-04,6541703,0.035367,216347729408,40.137183,Top 25%,147,190635570.0,1296840.612244898,1185618.0,702175.7766346681,6541703.0,328590.0,0.5414511004703698,5.044338477861188,1211922.3333333333,1465861.0833333333,253938.75,20.953384801611325,Grimshaw / Henry / The Circuit,GRIMSHAW/HENRY/THE CIRCUIT,-37.704362,145.10068,orange,82.4629271437782,0.282633,"https://www.google.com/maps/search/?api=1&query=-37.704362,145.10068",82.84993694829761,5.266552020636284,94.73344797936372,76.70700086430423,98.56006877283473,Event / Disruption Sensitive Site,#f57c00,62.22550349958361,87.52280475765329,67.88719940062659
1604,3175,129668707,147,2014-01,2026-04,882100.05,1433432,2026-03,1433432,0.024056,339944585538,63.067073,Top 50%,147,129668707.0,882100.0476190476,983641.0,388382.84977189207,1433432.0,0.0,0.44029342342765965,1.6250220186124014,232304.08333333334,1267711.3333333333,1035407.2499999999,445.7120318949767,Narre Warren-Cranbourne / Glasscocks,NARRE WARREN-CRANBOURNE/GLASSCOCKS,-38.0718,145.297834,yellow,65.54910810229958,0.192245,"https://www.google.com/maps/search/?api=1&query=-38.0718,145.297834",66.30937368642287,7.86758383490972,92.13241616509028,97.47191011235955,85.02041693531055,Rising Growth Corridor,#2e7d32,57.93143350873192,87.50285596907062,64.72697937310768
159,3556,315643064,147,2014-01,2026-04,2147231.73,3149458,2015-10,3149458,0.058559,61432702044,11.397095,Top 5%,147,315643064.0,2147231.7278911564,2336946.0,634922.6670011745,3149458.0,463973.0,0.29569359410721174,1.4667527305462984,995722.1666666666,2233471.4166666665,1237749.25,124.30668829474354,NORTH near DALMOR,NORTH NR DALMOR,-37.903702,145.038116,red,96.60434128519236,0.467967,"https://www.google.com/maps/search/?api=1&query=-37.903702,145.038116",96.67927700714586,18.93809114359415,81.06190885640585,94.31719965427831,76.46679561573178,High-Volume Volatile Corridor,#d32f2f,76.77156507068443,87.47270273981448,78.316019141251
18,3376,488890200,147,2014-01,2026-04,3325783.67,4534060,2025-10,4534060,0.0907,9541555014,1.770165,Top 1%,147,488890200.0,3325783.673469388,3906735.0,1124143.4676529677,4534060.0,59.0,0.3380085952735118,1.363305748407311,2194119.0833333335,4029919.0,1835799.9166666665,83.66911033277628,HODDLE near STUDLEY (NORTHBOUND),HODDLE NR STUDLEY (NORTHBOUND),-37.8024,144.99245,red,99.63464431549538,0.72482,"https://www.google.com/maps/search/?api=1&query=-37.8024,144.99245",99.6427070197562,14.423903697334485,85.57609630266552,91.74589455488332,66.30131098216204,High-Volume Volatile Corridor,#d32f2f,76.75864369617621,87.34914012367348,78.90959225473368
733,2442,198994822,147,2014-01,2026-04,1353706.27,1970504,2019-10,1970504,0.036918,199998102309,37.103974,Top 25%,147,198994822.0,1353706.2721088436,1633634.0,491249.7708827596,1970504.0,355061.0,0.36289243907947344,1.4556363079638324,776885.1666666666,1693653.9166666667,916768.7500000001,118.00569625154813,Koornang / Arawatta,KOORNANG/ARAWATTA,-37.885197,145.057825,orange,84.2682140554481,0.295026,"https://www.google.com/maps/search/?api=1&query=-37.885197,145.057825",84.61538461538461,11.844368013757522,88.15563198624248,94.05790838375108,75.45669460563079,Rising Growth Corridor,#2e7d32,68.31113521865115,87.31342482423173,72.48072315436119
268,5313,276277186,147,2014-01,2026-04,1879436.64,2742628,2025-10,2742628,0.051255,93202718067,17.29112,Top 10%,147,276277186.0,1879436.6394557822,1897298.0,589988.1704324513,2742628.0,544805.0,0.3139175634052185,1.4592819690873788,1279924.1666666667,2449118.3333333335,1169194.1666666667,91.34870620590152,Derrimut / Hogans,DERRIMUT/HOGANS,-37.862917,144.685453,orange,94.26176660219213,0.409604,"https://www.google.com/maps/search/?api=1&query=-37.862917,144.685453",94.38839848675914,16.80997420464316,83.19002579535683,92.48055315471045,75.86503331184183,High-Volume Volatile Corridor,#d32f2f,74.61222334982043,87.11810966891612,76.81138866021587
1523,1343,134858876,145,2014-01,2026-04,930061.21,1565570,2026-03,1565570,0.025019,329267492033,61.086241,Top 50%,145,134858876.0,930061.2137931035,724400.0,371324.3279532503,1565570.0,243120.0,0.399247191955102,1.6832978053294765,581098.0,1398222.5,817124.5,140.61733132793438,DERRIMUT RD between INVERELL AND RIPPLESIDE,DERRIMUT RD BTW INVERELL AND RIPPLESIDE,-37.845195,144.688794,yellow,67.28992048140985,0.199939,"https://www.google.com/maps/search/?api=1&query=-37.845195,144.688794",68.01176965111392,9.522785898538267,90.47721410146174,95.03025064822818,86.86868686868688,Rising Growth Corridor,#2e7d32,58.793219912392864,86.80875709050588,65.08748576757382
2980,3945,73055453,147,2014-01,2026-04,496975.87,1732325,2025-10,1732325,0.013553,477844338111,88.65046,Bottom 50%,147,73055453.0,496975.87074829935,178.0,693900.276491912,1732325.0,16.0,1.3962454061343108,3.485732611910571,41.083333333333336,1502401.0833333333,1502360.0,3656860.0405679513,Plenty / Findon,PLENTY / FINDON,-37.648,145.091183,green,35.97678916827853,0.108311,"https://www.google.com/maps/search/?api=1&query=-37.648,145.091183",37.38965952080706,1.2897678417884806,98.71023215821153,99.89196197061365,97.70040833870621,Event / Disruption Sensitive Site,#f57c00,40.86514709101374,86.64916300152547,51.86822757057533
1631,4641,128518250,147,2014-01,2026-04,874273.81,1568238,2023-10,1568238,0.023843,343428016041,63.713325,Top 50%,147,128518250.0,874273.8095238095,622856.0,366574.4542360294,1568238.0,128340.0,0.419290215768549,1.793760699355928,598358.5833333334,1224625.1666666667,626266.5833333334,104.66409286627598,Balcombe / Swanston,BALCOMBE/SWANSTON,-37.981363,145.065587,yellow,64.96883730926284,0.190539,"https://www.google.com/maps/search/?api=1&query=-37.981363,145.065587",65.74190836485919,8.7274290627687,91.27257093723131,93.38807260155575,89.81302385557704,Rising Growth Corridor,#2e7d32,57.01752138667588,86.58215685980608,63.69784473763622
1739,6336,122837261,147,2014-01,2026-04,835627.63,2310185,2025-12,2310185,0.022789,356975892507,66.226749,Top 50%,147,122837261.0,835627.6258503401,786505.0,316165.71856561623,2310185.0,6235.0,0.3783571878010662,2.7646106094794805,545730.0833333334,1156857.0,611126.9166666666,111.98336601381543,MIDLAND Highway / YOUNG / MORRELL,MIDLAND HWY/YOUNG/MORRELL,-36.394766,145.359431,yellow,62.64775413711584,0.182116,"https://www.google.com/maps/search/?api=1&query=-36.394766,145.359431",63.472047078604454,10.748065348237311,89.25193465176268,93.71218668971478,96.90522243713733,Rising Growth Corridor,#2e7d32,56.33907956823474,86.58202591632285,62.84226179072682
2582,2669,88150236,120,2014-01,2024-10,734585.3,1437966,2021-12,1437966,0.016354,445868456560,82.718242,Bottom 50%,120,88150236.0,734585.3,910974.5,545382.2014383501,1437966.0,284.0,0.7424354958346567,1.9575207943856212,75165.08333333333,941774.0,866608.9166666666,1152.9408047397894,HIGH near COBURNS,HIGH NR COBURNS,-37.684381,144.56714,green,44.530410487857296,0.13069,"https://www.google.com/maps/search/?api=1&query=-37.684381,144.56714",45.75451870533838,2.62252794496991,97.3774720550301,98.24978392394122,92.47797120137545,Event / Disruption Sensitive Site,#f57c00,45.47057405896683,86.57964981771688,55.37061659943901
2167,5325,105441248,137,2014-11,2026-04,769644.15,1466580,2025-10,1466580,0.019562,405687751532,75.263852,Top 50%,137,105441248.0,769644.1459854015,687628.0,381399.2300057109,1466580.0,55858.0,0.49555269405368185,1.9055299876572023,380990.9166666667,1267961.5,886970.5833333333,232.80622831996646,Leakes / Sunset Views / Tarneit Streetation,LEAKES/ SUNSET VIEWS / TARNEIT STATION,-37.83502,144.69547,yellow,53.44938749194068,0.156325,"https://www.google.com/maps/search/?api=1&query=-37.83502,144.69547",54.476670870113495,6.147893379191749,93.85210662080826,96.73725151253241,91.83322587577906,Event / Disruption Sensitive Site,#f57c00,50.84659262586685,86.53973082643216,59.16934686301714
190,4441,297423495,147,2014-01,2026-04,2023289.08,5761286,2017-02,5761286,0.055178,70901822880,13.153822,Top 5%,147,297423495.0,2023289.081632653,2102419.0,624915.0834114972,5761286.0,432488.0,0.30886099721708293,2.8474853407260245,1695575.9166666667,2124098.6666666665,428522.74999999977,25.272991069750084,Victoria / Brunswick / Gisborne,VICTORIA/BRUNSWICK/GISBORNE,-37.808526,144.976752,red,95.93810444874276,0.440955,"https://www.google.com/maps/search/?api=1&query=-37.808526,144.976752",96.02774274905423,17.476354256233872,82.52364574376612,79.29991356957649,97.09864603481626,High-Volume Volatile Corridor,#d32f2f,73.0443297899536,86.44359553622436,74.94628466380139
1876,5282,117095467,132,2014-01,2026-04,887086.87,1354767,2025-10,1354767,0.021724,373376876883,69.269486,Top 50%,132,117095467.0,887086.8712121212,1003431.0,401306.4828048281,1354767.0,0.0,0.45238690350188626,1.5272089396936261,8721.666666666666,1200347.4166666667,1191625.75,13662.821517294096,Hogans / Tarneit,HOGANS/TARNEIT,-37.860875,144.667022,yellow,59.70341715022565,0.173604,"https://www.google.com/maps/search/?api=1&query=-37.860875,144.667022",60.592686002522065,7.394668959587269,92.60533104041274,99.39498703543647,80.39974210186976,Rising Growth Corridor,#2e7d32,55.05364194837126,86.40886049056026,62.51543955620159
469,3055,230663736,147,2014-01,2026-04,1569141.06,2409719,2024-10,2409719,0.042793,143674141878,26.654661,Top 10%,147,230663736.0,1569141.0612244897,1299221.0,512079.0806369553,2409719.0,434883.0,0.32634356036630063,1.535693035857184,1301038.9166666667,2075253.8333333333,774214.9166666665,59.50743722949101,Bell / Elm,BELL/ELM,-37.741528,144.968687,orange,89.94197292069632,0.341978,"https://www.google.com/maps/search/?api=1&query=-37.741528,144.968687",90.1639344262295,15.584694754944106,84.41530524505589,88.80726015557477,80.9585213840533,High-Volume Volatile Corridor,#d32f2f,71.24778965427721,86.36409997529589,74.11445726066543
1127,4028,162233406,147,2014-01,2026-04,1103628.61,1747741,2019-11,1747741,0.030098,270719983589,50.224412,Top 25%,147,162233406.0,1103628.612244898,1266122.0,418377.76676660165,1747741.0,283560.0,0.37909289603825763,1.583631468601479,755029.3333333334,1290892.9166666667,535863.5833333334,70.97255161830357,HOLMES near DONALD,HOLMES NR DONALD,-37.759346,144.974411,yellow,75.80055877928218,0.240524,"https://www.google.com/maps/search/?api=1&query=-37.759346,144.974411",76.33459436738124,10.683576956147888,89.31642304385211,90.34140017286084,83.30109606705352,Rising Growth Corridor,#2e7d32,62.723201175668834,86.12525140074077,67.95302634770113
522,4460,223550235,147,2014-01,2026-04,1520749.9,2121830,2023-08,2121830,0.041473,155707733358,28.887152,Top 25%,147,223550235.0,1520749.8979591837,1799040.0,507891.1538689015,2121830.0,408103.0,0.3339741495629764,1.395252436214169,910805.75,1863267.75,952462.0,104.5735602789069,Flemington / Church,FLEMINGTON/CHURCH,-37.788467,144.941002,orange,88.80292284547605,0.331432,"https://www.google.com/maps/search/?api=1&query=-37.788467,144.941002",89.05002101723413,14.875322441960448,85.12467755803955,93.3448573898012,70.08381689232753,High-Volume Volatile Corridor,#d32f2f,71.36531364792913,86.11967109955015,74.48524705781362
